freq	dB(S(1,1))
9.00999999999999979E6	-3.72009122631538336E-1
9.01999999999999957E6	-3.73072036569515042E-1
9.02999999999999936E6	-3.74142079104743974E-1
9.04000000000000092E6	-3.75219318709993299E-1
9.05000000000000071E6	-3.76303824635857387E-1
9.05999999999999872E6	-3.77395666920804773E-1
9.07000000000000028E6	-3.78494916401273640E-1
9.08000000000000007E6	-3.79601644721995202E-1
9.08999999999999986E6	-3.80715924346560008E-1
9.09999999999999964E6	-3.81837828567836723E-1
9.10999999999999943E6	-3.82967431518831081E-1
9.12000000000000099E6	-3.84104808183662660E-1
9.12999999999999901E6	-3.85250034408489839E-1
9.14000000000000057E6	-3.86403186912855556E-1
9.15000000000000036E6	-3.87564343300994052E-1
9.16000000000000014E6	-3.88733582073554995E-1
9.16999999999999993E6	-3.89910982639105175E-1
9.17999999999999972E6	-3.91096625326220915E-1
9.19000000000000128E6	-3.92290591395473731E-1
9.19999999999999929E6	-3.93492963051656286E-1
9.20999999999999908E6	-3.94703823456335190E-1
9.22000000000000064E6	-3.95923256740336882E-1
9.23000000000000043E6	-3.97151348016611960E-1
9.24000000000000021E6	-3.98388183393215645E-1
9.25000000000000000E6	-3.99633849986437006E-1
9.25999999999999979E6	-4.00888435934361986E-1
9.26999999999999957E6	-4.02152030410102856E-1
9.27999999999999936E6	-4.03424723635922611E-1
9.29000000000000092E6	-4.04706606897035126E-1
9.30000000000000071E6	-4.05997772555813707E-1
9.30999999999999872E6	-4.07298314066218481E-1
9.32000000000000028E6	-4.08608325988351950E-1
9.33000000000000007E6	-4.09927904003390697E-1
9.33999999999999986E6	-4.11257144928521168E-1
9.34999999999999964E6	-4.12596146732371949E-1
9.35999999999999943E6	-4.13945008550318505E-1
9.37000000000000099E6	-4.15303830700424648E-1
9.37999999999999901E6	-4.16672714699274849E-1
9.39000000000000057E6	-4.18051763278359001E-1
9.40000000000000036E6	-4.19441080400269861E-1
9.41000000000000014E6	-4.20840771275797820E-1
9.41999999999999993E6	-4.22250942380527849E-1
9.42999999999999972E6	-4.23671701472280926E-1
9.44000000000000128E6	-4.25103157608566118E-1
9.44999999999999929E6	-4.26545421164320260E-1
9.45999999999999908E6	-4.27998603849893833E-1
9.47000000000000064E6	-4.29462818729458373E-1
9.48000000000000043E6	-4.30938180239515312E-1
9.49000000000000021E6	-4.32424804207738234E-1
9.50000000000000000E6	-4.33922807872233918E-1
9.50999999999999979E6	-4.35432309900861814E-1
9.51999999999999957E6	-4.36953430411116628E-1
9.52999999999999936E6	-4.38486290990082139E-1
9.54000000000000092E6	-4.40031014714868629E-1
9.55000000000000071E6	-4.41587726173284167E-1
9.55999999999999872E6	-4.43156551484773065E-1
9.57000000000000028E6	-4.44737618321857120E-1
9.58000000000000007E6	-4.46331055931771559E-1
9.58999999999999986E6	-4.47936995158292817E-1
9.59999999999999964E6	-4.49555568464391175E-1
9.60999999999999943E6	-4.51186909954693594E-1
9.62000000000000099E6	-4.52831155398649088E-1
9.62999999999999901E6	-4.54488442253767833E-1
9.64000000000000057E6	-4.56158909689662817E-1
9.65000000000000036E6	-4.57842698612010768E-1
9.66000000000000014E6	-4.59539951687166948E-1
9.66999999999999993E6	-4.61250813367059465E-1
9.67999999999999972E6	-4.62975429914505110E-1
9.69000000000000128E6	-4.64713949428970530E-1
9.69999999999999929E6	-4.66466521872634932E-1
9.70999999999999908E6	-4.68233299096990496E-1
9.72000000000000064E6	-4.70014434869805875E-1
9.73000000000000043E6	-4.71810084902470273E-1
9.74000000000000021E6	-4.73620406877849209E-1
9.75000000000000000E6	-4.75445560478630380E-1
9.75999999999999979E6	-4.77285707416039884E-1
9.76999999999999957E6	-4.79141011458845689E-1
9.77999999999999936E6	-4.81011638463354352E-1
9.79000000000000092E6	-4.82897756403274236E-1
9.80000000000000071E6	-4.84799535400585047E-1
9.80999999999999872E6	-4.86717147756367208E-1
9.82000000000000028E6	-4.88650767982715006E-1
9.83000000000000007E6	-4.90600572834759507E-1
9.83999999999999986E6	-4.92566741343300230E-1
9.84999999999999964E6	-4.94549454848110503E-1
9.85999999999999943E6	-4.96548897031515235E-1
9.87000000000000099E6	-4.98565253952941845E-1
9.87999999999999901E6	-5.00598714083425378E-1
9.89000000000000057E6	-5.02649468341388772E-1
9.90000000000000036E6	-5.04717710128375785E-1
9.91000000000000014E6	-5.06803635365818828E-1
9.91999999999999993E6	-5.08907442532126275E-1
9.92999999999999972E6	-5.11029332700580952E-1
9.94000000000000128E6	-5.13169509577713345E-1
9.94999999999999929E6	-5.15328179542501807E-1
9.95999999999999908E6	-5.17505551685883436E-1
9.97000000000000064E6	-5.19701837851413728E-1
9.98000000000000043E6	-5.21917252675975618E-1
9.99000000000000021E6	-5.24152013631963065E-1
1.00000000000000000E7	-5.26406341069275996E-1
1.00099999999999989E7	-5.28680458258756047E-1
1.00200000000000000E7	-5.30974591435998811E-1
1.00299999999999989E7	-5.33288969845916583E-1
1.00400000000000000E7	-5.35623825788097463E-1
1.00500000000000012E7	-5.37979394662935917E-1
1.00599999999999978E7	-5.40355915018604449E-1
1.00700000000000012E7	-5.42753628598599658E-1
1.00800000000000001E7	-5.45172780390384659E-1
1.00899999999999990E7	-5.47613618674696134E-1
1.01000000000000001E7	-5.50076395075528346E-1
1.01099999999999990E7	-5.52561364611321526E-1
1.01200000000000001E7	-5.55068785746909299E-1
1.01299999999999990E7	-5.57598920446069002E-1
1.01400000000000001E7	-5.60152034225253193E-1
1.01500000000000012E7	-5.62728396208348247E-1
1.01600000000000001E7	-5.65328279181930515E-1
1.01699999999999990E7	-5.67951959651951999E-1
1.01800000000000002E7	-5.70599717901151404E-1
1.01900000000000013E7	-5.73271838047386595E-1
1.02000000000000002E7	-5.75968608103206847E-1
1.02099999999999991E7	-5.78690320036172601E-1
1.02200000000000002E7	-5.81437269830667436E-1
1.02300000000000013E7	-5.84209757550178388E-1
1.02400000000000002E7	-5.87008087401112455E-1
1.02499999999999991E7	-5.89832567797587881E-1
1.02600000000000002E7	-5.92683511427333887E-1
1.02699999999999991E7	-5.95561235318813686E-1
1.02800000000000002E7	-5.98466060909336228E-1
1.02900000000000014E7	-6.01398314114587507E-1
1.03000000000000003E7	-6.04358325399322904E-1
1.03099999999999992E7	-6.07346429849142844E-1
1.03200000000000003E7	-6.10362967243851706E-1
1.03299999999999992E7	-6.13408282131559179E-1
1.03400000000000003E7	-6.16482723904946273E-1
1.03499999999999992E7	-6.19586646877909075E-1
1.03600000000000003E7	-6.22720410364278898E-1
1.03700000000000014E7	-6.25884378757735504E-1
1.03799999999999981E7	-6.29078921612913877E-1
1.03900000000000015E7	-6.32304413728238313E-1
1.04000000000000004E7	-6.35561235230134880E-1
1.04099999999999993E7	-6.38849771658797305E-1
1.04200000000000004E7	-6.42170414055335748E-1
1.04299999999999993E7	-6.45523559050656459E-1
1.04400000000000004E7	-6.48909608955809070E-1
1.04499999999999993E7	-6.52328971854194162E-1
1.04599999999999982E7	-6.55782061694967666E-1
1.04700000000000015E7	-6.59269298388694303E-1
1.04800000000000004E7	-6.62791107904286303E-1
1.04899999999999993E7	-6.66347922367984768E-1
1.05000000000000004E7	-6.69940180163806076E-1
1.05099999999999993E7	-6.73568326036347997E-1
1.05200000000000005E7	-6.77232811194752404E-1
1.05299999999999994E7	-6.80934093419314479E-1
1.05400000000000005E7	-6.84672637169413001E-1
1.05500000000000016E7	-6.88448913693645181E-1
1.05599999999999983E7	-6.92263401142219159E-1
1.05699999999999994E7	-6.96116584681027017E-1
1.05800000000000005E7	-7.00008956607905297E-1
1.05899999999999994E7	-7.03941016471241721E-1
1.06000000000000005E7	-7.07913271190527826E-1
1.06099999999999994E7	-7.11926235179159939E-1
1.06200000000000006E7	-7.15980430469690354E-1
1.06299999999999994E7	-7.20076386841245153E-1
1.06400000000000006E7	-7.24214641949119997E-1
1.06499999999999995E7	-7.28395741457389256E-1
1.06600000000000006E7	-7.32620239173091381E-1
1.06699999999999995E7	-7.36888697183805341E-1
1.06800000000000006E7	-7.41201685997048010E-1
1.06900000000000017E7	-7.45559784682750148E-1
1.06999999999999984E7	-7.49963581018314329E-1
1.07099999999999995E7	-7.54413671636085059E-1
1.07200000000000006E7	-7.58910662173978867E-1
1.07299999999999995E7	-7.63455167428713910E-1
1.07400000000000007E7	-7.68047811511920386E-1
1.07499999999999996E7	-7.72689228009337725E-1
1.07600000000000007E7	-7.77380060142827389E-1
1.07699999999999996E7	-7.82120960935374043E-1
1.07799999999999985E7	-7.86912593379781100E-1
1.07900000000000018E7	-7.91755630609571348E-1
1.08000000000000007E7	-7.96650756074131028E-1
1.08099999999999996E7	-8.01598663716488069E-1
1.08200000000000007E7	-8.06600058154720401E-1
1.08299999999999996E7	-8.11655654866823539E-1
1.08400000000000007E7	-8.16766180379076623E-1
1.08499999999999996E7	-8.21932372457983007E-1
1.08599999999999985E7	-8.27154980305859588E-1
1.08700000000000019E7	-8.32434764760077073E-1
1.08799999999999986E7	-8.37772498496557283E-1
1.08899999999999997E7	-8.43168966236456008E-1
1.09000000000000008E7	-8.48624964957390659E-1
1.09099999999999997E7	-8.54141304108479105E-1
1.09200000000000008E7	-8.59718805829535171E-1
1.09299999999999997E7	-8.65358305174554232E-1
1.09400000000000008E7	-8.71060650339525466E-1
1.09499999999999997E7	-8.76826702894367571E-1
1.09599999999999986E7	-8.82657338019822291E-1
1.09699999999999998E7	-8.88553444748459853E-1
1.09800000000000009E7	-8.94515926210667089E-1
1.09899999999999998E7	-9.00545699885380024E-1
1.10000000000000009E7	-9.06643697855452402E-1
1.10099999999999998E7	-9.12810867068263931E-1
1.10199999999999987E7	-9.19048169601122922E-1
1.10299999999999998E7	-9.25356582932325722E-1
1.10400000000000009E7	-9.31737100216758307E-1
1.10499999999999998E7	-9.38190730567749753E-1
1.10599999999999987E7	-9.44718499343534290E-1
1.10699999999999998E7	-9.51321448440208073E-1
1.10800000000000010E7	-9.58000636589669874E-1
1.10899999999999999E7	-9.64757139663805674E-1
1.10999999999999988E7	-9.71592050984661348E-1
1.11099999999999999E7	-9.78506481640583559E-1
1.11200000000000010E7	-9.85501560808466692E-1
1.11299999999999999E7	-9.92578436082647109E-1
1.11400000000000010E7	-9.99738273810139688E-1
1.11499999999999999E7	-1.00698225943220332E0
1.11600000000000010E7	-1.01431159783323643E0
1.11699999999999999E7	-1.02172751369607728E0
1.11799999999999988E7	-1.02923125186449393E0
1.11900000000000022E7	-1.03682407771287211E0
1.11999999999999988E7	-1.04450727752317762E0
1.12100000000000000E7	-1.05228215886962650E0
1.12200000000000011E7	-1.06015005101036497E0
1.12300000000000000E7	-1.06811230528778922E0
1.12400000000000011E7	-1.07617029553626464E0
1.12500000000000000E7	-1.08432541849773023E0
1.12599999999999989E7	-1.09257909424650745E0
1.12700000000000000E7	-1.10093276662154071E0
1.12799999999999989E7	-1.10938790366779205E0
1.12900000000000000E7	-1.11794599808659711E0
1.13000000000000012E7	-1.12660856769437689E0
1.13099999999999978E7	-1.13537715589114896E0
1.13200000000000012E7	-1.14425333213807878E0
1.13300000000000001E7	-1.15323869244483790E0
1.13399999999999990E7	-1.16233485986618401E0
1.13500000000000001E7	-1.17154348500910666E0
1.13599999999999990E7	-1.18086624654985139E0
1.13700000000000001E7	-1.19030485176112344E0
1.13799999999999990E7	-1.19986103705038105E0
1.13900000000000001E7	-1.20953656850826663E0
1.14000000000000012E7	-1.21933324246860075E0
1.14100000000000001E7	-1.22925288607938787E0
1.14199999999999990E7	-1.23929735788541517E0
1.14300000000000002E7	-1.24946854842209665E0
1.14400000000000013E7	-1.25976838082216291E0
1.14500000000000002E7	-1.27019881143363023E0
1.14599999999999991E7	-1.28076183045057546E0
1.14700000000000002E7	-1.29145946255713095E0
1.14800000000000013E7	-1.30229376758311277E0
1.14900000000000002E7	-1.31326684117454495E0
1.14999999999999991E7	-1.32438081547629283E0
1.15100000000000002E7	-1.33563785982901662E0
1.15199999999999991E7	-1.34704018148028037E0
1.15300000000000002E7	-1.35859002630999903E0
1.15400000000000014E7	-1.37028967956987646E0
1.15500000000000003E7	-1.38214146663874415E0
1.15599999999999992E7	-1.39414775379239164E0
1.15700000000000003E7	-1.40631094898905529E0
1.15799999999999992E7	-1.41863350267100619E0
1.15900000000000003E7	-1.43111790858210242E0
1.15999999999999992E7	-1.44376670460180723E0
1.16100000000000003E7	-1.45658247359613258E0
1.16200000000000014E7	-1.46956784428555798E0
1.16299999999999981E7	-1.48272549213098737E0
1.16400000000000015E7	-1.49605814023655981E0
1.16500000000000004E7	-1.50956856027157782E0
1.16599999999999993E7	-1.52325957341087759E0
1.16700000000000004E7	-1.53713405129372305E0
1.16799999999999993E7	-1.55119491700216083E0
1.16900000000000004E7	-1.56544514605944185E0
1.16999999999999993E7	-1.57988776744838932E0
1.17099999999999982E7	-1.59452586464985147E0
1.17200000000000015E7	-1.60936257670247906E0
1.17300000000000004E7	-1.62440109928416332E0
1.17399999999999993E7	-1.63964468581387113E0
1.17500000000000004E7	-1.65509664857782157E0
1.17599999999999993E7	-1.67076035987584559E0
1.17700000000000005E7	-1.68663925319306651E0
1.17799999999999994E7	-1.70273682439300789E0
1.17900000000000005E7	-1.71905663293658884E0
1.18000000000000016E7	-1.73560230312405639E0
1.18099999999999983E7	-1.75237752536270497E0
1.18199999999999994E7	-1.76938605746008326E0
1.18300000000000005E7	-1.78663172594208408E0
1.18399999999999994E7	-1.80411842739879358E0
1.18500000000000005E7	-1.82185012985639805E0
1.18599999999999994E7	-1.83983087417676927E0
1.18700000000000006E7	-1.85806477548518756E0
1.18799999999999994E7	-1.87655602462650339E0
1.18900000000000006E7	-1.89530888965002076E0
1.18999999999999995E7	-1.91432771732484275E0
1.19100000000000006E7	-1.93361693468467477E0
1.19199999999999995E7	-1.95318105060369662E0
1.19300000000000006E7	-1.97302465740431732E0
1.19400000000000017E7	-1.99315243249585849E0
1.19499999999999984E7	-2.01356914004678789E0
1.19599999999999995E7	-2.03427963268987044E0
1.19700000000000006E7	-2.05528885326158406E0
1.19799999999999995E7	-2.07660183657531050E0
1.19900000000000007E7	-2.09822371123010587E0
1.19999999999999996E7	-2.12015970145549693E0
1.20100000000000007E7	-2.14241512899331310E0
1.20199999999999996E7	-2.16499541501518644E0
1.20299999999999985E7	-2.18790608207967274E0
1.20400000000000018E7	-2.21115275612716644E0
1.20500000000000007E7	-2.23474116851500648E0
1.20599999999999996E7	-2.25867715809115355E0
1.20700000000000007E7	-2.28296667331137604E0
1.20799999999999996E7	-2.30761577439519661E0
1.20900000000000007E7	-2.33263063552738714E0
1.20999999999999996E7	-2.35801754709888645E0
1.21099999999999985E7	-2.38378291799730047E0
1.21200000000000019E7	-2.40993327793602097E0
1.21299999999999986E7	-2.43647527983514678E0
1.21399999999999997E7	-2.46341570224363515E0
1.21500000000000008E7	-2.49076145181372732E0
1.21599999999999997E7	-2.51851956582052328E0
1.21700000000000008E7	-2.54669721473165511E0
1.21799999999999997E7	-2.57530170482888909E0
1.21900000000000008E7	-2.60434048087758629E0
1.21999999999999997E7	-2.63382112885223130E0
1.22099999999999986E7	-2.66375137871041812E0
1.22199999999999998E7	-2.69413910722495364E0
1.22300000000000009E7	-2.72499234086919051E0
1.22399999999999998E7	-2.75631925875710415E0
1.22500000000000009E7	-2.78812819564194481E0
1.22599999999999998E7	-2.82042764497269349E0
1.22699999999999987E7	-2.85322626200789253E0
1.22799999999999998E7	-2.88653286699086298E0
1.22900000000000009E7	-2.92035644838531905E0
1.22999999999999998E7	-2.95470616617254489E0
1.23099999999999987E7	-2.98959135521051689E0
1.23199999999999998E7	-3.02502152865981966E0
1.23300000000000010E7	-3.06100638146979032E0
1.23399999999999999E7	-3.09755579393426572E0
1.23499999999999988E7	-3.13467983531141670E0
1.23599999999999999E7	-3.17238876751182275E0
1.23700000000000010E7	-3.21069304885467099E0
1.23799999999999999E7	-3.24960333789311173E0
1.23900000000000010E7	-3.28913049730831109E0
1.23999999999999999E7	-3.32928559787474265E0
1.24100000000000010E7	-3.37007992249543342E0
1.24199999999999999E7	-3.41152497031006163E0
1.24299999999999988E7	-3.45363246087171483E0
1.24400000000000022E7	-3.49641433839838811E0
1.24499999999999988E7	-3.53988277609375013E0
1.24600000000000000E7	-3.58405018054114777E0
1.24700000000000011E7	-3.62892919616747234E0
1.24800000000000000E7	-3.67453270977907875E0
1.24900000000000011E7	-3.72087385516415914E0
1.25000000000000000E7	-3.76796601776800788E0
1.25099999999999989E7	-3.81582283943142597E0
1.25200000000000000E7	-3.86445822319517784E0
1.25299999999999989E7	-3.91388633816478082E0
1.25400000000000000E7	-3.96412162443994420E0
1.25500000000000012E7	-4.01517879809215117E0
1.25599999999999978E7	-4.06707285619886605E0
1.25700000000000012E7	-4.11981908192278912E0
1.25800000000000001E7	-4.17343304962947226E0
1.25899999999999990E7	-4.22793063004063541E0
1.26000000000000001E7	-4.28332799541141718E0
1.26099999999999990E7	-4.33964162472462878E0
1.26200000000000001E7	-4.39688830888704629E0
1.26299999999999990E7	-4.45508515592363619E0
1.26400000000000001E7	-4.51424959614667287E0
1.26500000000000012E7	-4.57439938728786988E0
1.26600000000000001E7	-4.63555261957763776E0
1.26699999999999990E7	-4.69772772074270240E0
1.26800000000000002E7	-4.76094346090815890E0
1.26900000000000013E7	-4.82521895736739825E0
1.27000000000000002E7	-4.89057367919900443E0
1.27099999999999991E7	-4.95702745168241954E0
1.27200000000000002E7	-5.02460046048965481E0
1.27300000000000013E7	-5.09331325559456971E0
1.27400000000000002E7	-5.16318675485786294E0
1.27499999999999991E7	-5.23424224722237064E0
1.27600000000000002E7	-5.30650139546888511E0
1.27699999999999991E7	-5.37998623844355706E0
1.27800000000000002E7	-5.45471919268549410E0
1.27900000000000014E7	-5.53072305336366199E0
1.28000000000000003E7	-5.60802099441256807E0
1.28099999999999992E7	-5.68663656775313608E0
1.28199999999999981E7	-5.76659370147176720E0
1.28300000000000014E7	-5.84791669680709969E0
1.28400000000000003E7	-5.93063022377364213E0
1.28499999999999992E7	-6.01475931524221430E0
1.28600000000000003E7	-6.10032935926277364E0
1.28699999999999992E7	-6.18736608940188226E0
1.28800000000000003E7	-6.27589557280733423E0
1.28900000000000015E7	-6.36594419573020343E0
1.29000000000000004E7	-6.45753864614470796E0
1.29099999999999993E7	-6.55070589309734075E0
1.29199999999999982E7	-6.64547316236303498E0
1.29300000000000015E7	-6.74186790792227697E0
1.29400000000000004E7	-6.83991777873093554E0
1.29499999999999993E7	-6.93965058017605152E0
1.29599999999999982E7	-7.04109422953371755E0
1.29699999999999993E7	-7.14427670468228015E0
1.29800000000000004E7	-7.24922598520109496E0
1.29899999999999993E7	-7.35596998489579246E0
1.30000000000000004E7	-7.46453647468655479E0
1.30099999999999993E7	-7.57495299462880212E0
1.30200000000000005E7	-7.68724675371864663E0
1.30300000000000016E7	-7.80144451596305899E0
1.30400000000000005E7	-7.91757247099831307E0
1.30500000000000016E7	-8.03565608736251669E0
1.30599999999999983E7	-8.15571994625812735E0
1.30699999999999994E7	-8.27778755344520079E0
1.30800000000000027E7	-8.40188112656464980E0
1.30899999999999994E7	-8.52802135493939772E0
1.31000000000000005E7	-8.65622712852389675E0
1.31099999999999994E7	-8.78651523232602649E0
1.31199999999999983E7	-8.91890000221386714E0
1.31300000000000017E7	-9.05339293759126740E0
1.31400000000000006E7	-9.19000226595243319E0
1.31499999999999995E7	-9.32873245386733885E0
1.31600000000000006E7	-9.46958365838652405E0
1.31699999999999973E7	-9.61255111235799120E0
1.31800000000000006E7	-9.75762443663244206E0
1.31900000000000017E7	-9.90478687157636806E0
1.31999999999999984E7	-1.00540144198629178E1
1.32099999999999995E7	-1.02052748921126302E1
1.32199999999999984E7	-1.03585268466369618E1
1.32299999999999995E7	-1.05137184144183293E1
1.32400000000000007E7	-1.06707860005773858E1
1.32499999999999996E7	-1.08296528539966652E1
1.32600000000000007E7	-1.09902274976476200E1
1.32699999999999996E7	-1.11524020135703283E1
1.32800000000000007E7	-1.13160501786934020E1
1.32900000000000018E7	-1.14810254506716136E1
1.33000000000000007E7	-1.16471588072756349E1
1.33099999999999996E7	-1.18142564484034285E1
1.33199999999999985E7	-1.19820973772033179E1
1.33300000000000018E7	-1.21504308860516708E1
1.33400000000000007E7	-1.23189739846417989E1
1.33499999999999996E7	-1.24874088215540691E1
1.33599999999999985E7	-1.26553801672333410E1
1.33699999999999997E7	-1.28224930456595176E1
1.33800000000000008E7	-1.29883106236697077E1
1.33899999999999997E7	-1.31523524904087719E1
1.34000000000000008E7	-1.33140934837705172E1
1.34099999999999997E7	-1.34729632443053138E1
1.34199999999999986E7	-1.36283466977328382E1
1.34300000000000019E7	-1.37795856819583040E1
1.34400000000000008E7	-1.39259819396296347E1
1.34499999999999997E7	-1.40668016886481073E1
1.34599999999999986E7	-1.42012819562367221E1
1.34699999999999998E7	-1.43286388128994302E1
1.34800000000000009E7	-1.44480775681304086E1
1.34899999999999998E7	-1.45588048887101507E1
1.35000000000000009E7	-1.46600426752605095E1
1.35099999999999998E7	-1.47510433890383474E1
1.35199999999999987E7	-1.48311063695275913E1
1.35300000000000020E7	-1.48995945384148132E1
1.35400000000000009E7	-1.49559507650239354E1
1.35499999999999998E7	-1.49997130904531728E1
1.35599999999999987E7	-1.50305279891278687E1
1.35699999999999976E7	-1.50481608982271386E1
1.35800000000000010E7	-1.50525033701956867E1
1.35899999999999999E7	-1.50435763940362555E1
1.35999999999999988E7	-1.50215296701367684E1
1.36099999999999999E7	-1.49866368860351207E1
1.36199999999999988E7	-1.49392872979333835E1
1.36299999999999999E7	-1.48799741470124758E1
1.36400000000000010E7	-1.48092806080618544E1
1.36499999999999999E7	-1.47278640669116156E1
1.36600000000000010E7	-1.46364395489528221E1
1.36699999999999977E7	-1.45357630797169612E1
1.36800000000000010E7	-1.44266156633281484E1
1.36900000000000022E7	-1.43097884332177960E1
1.36999999999999988E7	-1.41860693803732030E1
1.37100000000000000E7	-1.40562319141879466E1
1.37199999999999989E7	-1.39210253730196265E1
1.37300000000000000E7	-1.37811674845015686E1
1.37400000000000011E7	-1.36373386841121413E1
1.37500000000000000E7	-1.34901781352492445E1
1.37599999999999989E7	-1.33402812532545023E1
1.37700000000000000E7	-1.31881985160221094E1
1.37800000000000011E7	-1.30344353406446123E1
1.37900000000000000E7	-1.28794528145462728E1
1.38000000000000012E7	-1.27236690868554292E1
1.38099999999999978E7	-1.25674612477744785E1
1.38199999999999990E7	-1.24111675477798866E1
1.38300000000000023E7	-1.22550898327618762E1
1.38399999999999990E7	-1.20994960941298846E1
1.38500000000000001E7	-1.19446230538170117E1
1.38599999999999990E7	-1.17906787224550591E1
1.38700000000000001E7	-1.16378448847322691E1
1.38800000000000012E7	-1.14862794790247591E1
1.38900000000000001E7	-1.13361188491341602E1
1.39000000000000012E7	-1.11874798545024889E1
1.39100000000000001E7	-1.10404618319803749E1
1.39199999999999990E7	-1.08951484073373606E1
1.39300000000000024E7	-1.07516091585059526E1
1.39400000000000013E7	-1.06099011352877137E1
1.39500000000000002E7	-1.04700702421440939E1
1.39599999999999991E7	-1.03321524918928453E1
1.39699999999999980E7	-1.01961751388450406E1
1.39800000000000013E7	-1.00621577002053164E1
1.39900000000000002E7	-9.93011287458752356E0
1.39999999999999991E7	-9.80004736629220474E0
1.40100000000000002E7	-9.67196262365419912E0
1.40199999999999991E7	-9.54585549933966959E0
1.40300000000000002E7	-9.42171883996840975E0
1.40400000000000014E7	-9.29954201192247609E0
1.40500000000000003E7	-9.17931136966948102E0
1.40599999999999992E7	-9.06101067240285118E0
1.40699999999999981E7	-8.94462145430099831E0
1.40800000000000014E7	-8.83012335321848418E0
1.40900000000000003E7	-8.71749440217435279E0
1.40999999999999992E7	-8.60671128758374238E0
1.41100000000000003E7	-8.49774957777954576E0
1.41199999999999992E7	-8.39058392502484907E0
1.41300000000000003E7	-8.28518824388290831E0
1.41400000000000015E7	-8.18153586851677517E0
1.41500000000000004E7	-8.07959969122160260E0
1.41599999999999993E7	-7.97935228424918019E0
1.41699999999999982E7	-7.88076600676487793E0
1.41800000000000015E7	-7.78381309858034065E0
1.41900000000000004E7	-7.68846576213070065E0
1.41999999999999993E7	-7.59469623400121474E0
1.42099999999999982E7	-7.50247684717160990E0
1.42199999999999993E7	-7.41178008501829577E0
1.42300000000000004E7	-7.32257862799896131E0
1.42399999999999993E7	-7.23484539384585368E0
1.42500000000000004E7	-7.14855357200161468E0
1.42599999999999993E7	-7.06367665295321778E0
1.42700000000000005E7	-6.98018845304687741E0
1.42800000000000016E7	-6.89806313529960224E0
1.42900000000000005E7	-6.81727522667425312E0
1.43000000000000016E7	-6.73779963222499134E0
1.43099999999999983E7	-6.65961164648075155E0
1.43199999999999994E7	-6.58268696239255213E0
1.43300000000000027E7	-6.50700167813439645E0
1.43399999999999994E7	-6.43253230201499449E0
1.43500000000000005E7	-6.35925575573121016E0
1.43599999999999994E7	-6.28714937616588276E0
1.43699999999999983E7	-6.21619091591275641E0
1.43800000000000017E7	-6.14635854269038084E0
1.43900000000000006E7	-6.07763083778671298E0
1.43999999999999995E7	-6.00998679366517052E0
1.44100000000000006E7	-5.94340581084293262E0
1.44199999999999973E7	-5.87786769414319199E0
1.44300000000000006E7	-5.81335264841236388E0
1.44400000000000017E7	-5.74984127377904386E0
1.44499999999999984E7	-5.68731456052767204E0
1.44599999999999995E7	-5.62575388364781226E0
1.44699999999999984E7	-5.56514099711568910E0
1.44799999999999995E7	-5.50545802795524875E0
1.44900000000000007E7	-5.44668747012454979E0
1.44999999999999996E7	-5.38881217826297565E0
1.45100000000000007E7	-5.33181536133574951E0
1.45199999999999996E7	-5.27568057620288755E0
1.45300000000000007E7	-5.22039172114143746E0
1.45400000000000018E7	-5.16593302934108323E0
1.45500000000000007E7	-5.11228906239626113E0
1.45599999999999996E7	-5.05944470380949340E0
1.45699999999999985E7	-5.00738515252380267E0
1.45800000000000018E7	-4.95609591649478265E0
1.45900000000000007E7	-4.90556280631725095E0
1.45999999999999996E7	-4.85577192891255471E0
1.46099999999999985E7	-4.80670968128839426E0
1.46199999999999997E7	-4.75836274437594753E0
1.46300000000000008E7	-4.71071807695205180E0
1.46399999999999997E7	-4.66376290965038542E0
1.46500000000000008E7	-4.61748473906642154E0
1.46599999999999997E7	-4.57187132195987722E0
1.46699999999999986E7	-4.52691066955616339E0
1.46800000000000019E7	-4.48259104195103664E0
1.46900000000000008E7	-4.43890094261768908E0
1.46999999999999997E7	-4.39582911301913093E0
1.47099999999999986E7	-4.35336452732572354E0
1.47199999999999998E7	-4.31149638723840312E0
1.47300000000000009E7	-4.27021411691773700E0
1.47399999999999998E7	-4.22950735801774869E0
1.47500000000000009E7	-4.18936596482583035E0
1.47599999999999998E7	-4.14977999950516363E0
1.47699999999999987E7	-4.11073972744151650E0
1.47800000000000020E7	-4.07223561269160594E0
1.47900000000000009E7	-4.03425831353235598E0
1.47999999999999998E7	-3.99679867810936962E0
1.48099999999999987E7	-3.95984774018413743E0
1.48199999999999976E7	-3.92339671497720666E0
1.48300000000000010E7	-3.88743699510612739E0
1.48399999999999999E7	-3.85196014661740005E0
1.48499999999999988E7	-3.81695790510929100E0
1.48599999999999999E7	-3.78242217194502350E0
1.48699999999999988E7	-3.74834501055388225E0
1.48799999999999999E7	-3.71471864281868847E0
1.48900000000000010E7	-3.68153544554792767E0
1.48999999999999999E7	-3.64878794703086218E0
1.49100000000000010E7	-3.61646882367354250E0
1.49199999999999977E7	-3.58457089671408324E0
1.49300000000000010E7	-3.55308712901573909E0
1.49400000000000022E7	-3.52201062193570102E0
1.49499999999999988E7	-3.49133461226783037E0
1.49600000000000000E7	-3.46105246925797427E0
1.49699999999999989E7	-3.43115769169014673E0
1.49800000000000000E7	-3.40164390504145064E0
